latitude	longitude	state	statename	county	countyname	city	zip
40.69294894	-73.92014258	NY	New York	36047	Kings	Brooklyn	11221
39.9644256	-80.7514381	OH	Ohio	39013	Belmont	Shadyside	43947
41.14678212	-81.34260991	OH	Ohio	39133	Portage	Kent	44243
32.8066042	-97.2837263	TX	Texas	48439	Tarrant	Haltom City	76117
28.024723	-81.73327855	FL	Florida	12105	Polk	Winter Haven	33882
27.0538569	-82.42712718	FL	Florida	12115	Sarasota	Venice	34293
38.65563678	-90.30354878	MO	Missouri	29510	St. Louis (city)	Saint Louis	63112
34.76528889	-84.98801072	GA	Georgia	13313	Whitfield	Dalton	30720
40.77006267	-73.5170544	NY	New York	36059	Nassau	Hicksville	11801
25.61217414	-80.33137637	FL	Florida	12086	Miami-Dade	Miami	33157
38.1275618	-85.6089332	KY	Kentucky	21111	Jefferson	Louisville	40228
41.24425601	-80.55475932	OH	Ohio	39155	Trumbull	Brookfield	44403
41.06502243	-85.3223869	IN	Indiana	18003	Allen	Fort Wayne	46814
42.02087598	-83.95539137	MI	Michigan	26091	Lenawee	Clinton	49236
35.78574615	-119.24341416	CA	California	6029	Kern	Delano	93215
39.87562067	-75.44168752	PA	Pennsylvania	42045	Delaware	Aston	19014
42.21658667	-71.65486246	MA	Massachusetts	25027	Worcester	Grafton	01519
42.33678195	-83.32419324	MI	Michigan	26163	Wayne	Garden City	48135
34.73491117	-86.6761962	AL	Alabama	1089	Madison	Huntsville	35806
40.97538566	-74.27392605	NJ	New Jersey	34027	Morris	Pompton Plains	07444
39.23635603	-84.35528073	OH	Ohio	39061	Hamilton	Cincinnati	45242
25.796839	-80.374932	FL	Florida	12107	Putnam County	Miami	33112
42.29672475	-85.63055201	MI	Michigan	26077	Kalamazoo	Kalamazoo	49006
31.32859098	-89.35030481	MS	Mississippi	28035	Forrest	Hattiesburg	39402
39.9449192	-81.99246604	OH	Ohio	39119	Muskingum	Zanesville	43701
36.4142719	-82.4229678	TN	Tennessee	47179	Washington	Johnson City	37615
40.9957641	-75.1810804	PA	Pennsylvania	42089	Monroe	Delaware Water Gap	18327
38.61093649	-91.21138344	MO	Missouri	29071	Franklin	New Haven	63068
29.88475318	-95.46838764	TX	Texas	48201	Harris	Houston	77038
40.7676752	-85.81945927	IN	Indiana	18169	Wabash	Somerset	46984
40.28278735	-74.24846095	NJ	New Jersey	34025	Monmouth	Allenhurst	07709
41.67796306	-70.93500093	MA	Massachusetts	25005	Bristol	New Bedford	02745
42.10702849	-75.92022054	NY	New York	36007	Broome	Binghamton	13905
41.77182378	-87.94714451	IL	Illinois	17043	DuPage	Westmont	60559
39.1104329	-84.4192899	OH	Ohio	39061	Hamilton	Cincinnati	45226
40.86879521	-74.12342336	NJ	New Jersey	34031	Passaic	Passaic	07055
39.74682919	-75.56232874	DE	Delaware	10003	New Castle	Wilmington	19806
35.0630619	-89.860963	TN	Tennessee	47157	Shelby	Memphis	38115
41.11074639	-90.40228089	IL	Illinois	17095	Knox	Rio	61472
39.23485531	-76.84810965	MD	Maryland	24027	Howard	Columbia	21044
31.13321761	-97.73023608	TX	Texas	48027	Bell	Killeen	76540
41.65565475	-83.612393	OH	Ohio	39095	Lucas	Harbor View	43434
35.2607603	-81.2904875	NC	North Carolina	37071	Gaston	Bessemer City	28016
39.21892374	-84.59751177	OH	Ohio	39061	Hamilton	Cincinnati	45239
40.7326501	-74.1874803	NJ	New Jersey	34013	Essex	Newark	07103
40.04061939	-75.15220544	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19141
42.29677357	-71.29523942	MA	Massachusetts	25021	Norfolk	Wellesley	02482
39.92416651	-75.15664316	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19148
42.98821965	-78.96209677	NY	New York	36029	Erie	Grand Island	14072
37.97572145	-87.39956884	IN	Indiana	18173	Warrick	Chandler	47610
35.16607381	-89.98624664	TN	Tennessee	47157	Shelby	Memphis	37501
40.47639953	-78.39998653	PA	Pennsylvania	42013	Blair	Altoona	16603
33.37745378	-112.14359956	AZ	Arizona	4013	Maricopa	Phoenix	85041
38.5202976	-121.4653427	CA	California	6067	Sacramento	Sacramento	95824
35.73264598	-95.32163466	OK	Oklahoma	40101	Muskogee	Muskogee	74403
37.36477068	-79.2165519	VA	Virginia	51680	Lynchburg (city)	Lynchburg	24502
30.47892038	-81.6030084	FL	Florida	12031	Duval	Jacksonville	32218
40.88130549	-73.09176693	NY	New York	36103	Suffolk	Centereach	11720
36.9836485	-86.4695009	KY	Kentucky	21227	Warren	Bowling Green	42101
38.81427016	-77.09919214	VA	Virginia	51510	Alexandria (city)	Alexandria	22313
39.98990922	-74.99513553	NJ	New Jersey	34005	Burlington	Riverton	08077
42.50116022	-70.97885449	MA	Massachusetts	25009	Essex	Lynn	01904
45.07018039	-93.38920489	MN	Minnesota	27053	Hennepin	Minneapolis	55428
37.27627408	-80.08898456	VA	Virginia	51775	Salem (city)	Salem	24153
42.770939	-73.690269	NY	New York	36001	Albany	Cohoes	12047
35.66481871	-81.95952233	NC	North Carolina	37111	McDowell	Marion	28752
36.88040824	-76.41338565	VA	Virginia	51740	Portsmouth (city)	Portsmouth	23703
39.90582276	-75.10155687	NJ	New Jersey	34007	Camden	Oaklyn	08107
39.76394981	-75.22455761	NJ	New Jersey	34015	Gloucester	Clarksboro	08020
33.759348	-78.819416	SC	South Carolina	45051	Horry	Myrtle Beach	29572
41.6372733	-70.6111408	MA	Massachusetts	25001	Barnstable	North Falmouth	02556
29.73374676	-95.4067743	TX	Texas	48201	Harris	Houston	77098
39.92265955	-75.25608005	PA	Pennsylvania	42045	Delaware	Darby	19023
36.2376255	-115.1662654	NV	Nevada	32003	Clark	North Las Vegas	89032
29.88473505	-95.46842162	TX	Texas	48201	Harris	Houston	77038
41.31839193	-81.56628373	OH	Ohio	39035	Cuyahoga	Brecksville	44141
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
38.2940418	-77.6135786	VA	Virginia	51177	Spotsylvania	Spotsylvania	22553
40.71442864	-99.0840015	NE	Nebraska	31019	Buffalo	Kearney	68847
46.61056128	-122.9073812	WA	Washington	53041	Lewis	Chehalis	98532
40.84071882	-74.11602754	NJ	New Jersey	34003	Bergen	East Rutherford	07073
38.2318604	-77.5008384	VA	Virginia	51177	Spotsylvania	Fredericksburg	22408
40.70891726	-73.78069961	NY	New York	36081	Queens	Jamaica	11432
37.96272702	-121.26044006	CA	California	6077	San Joaquin	Stockton	95205
41.4717363	-73.6610666	NY	New York	36079	Putnam	Carmel	10512
33.81234132	-118.28994926	CA	California	6037	Los Angeles	Torrance	90502
32.84619436	-96.63550347	TX	Texas	48113	Dallas	Mesquite	75150
39.06572189	-94.48427734	MO	Missouri	29095	Jackson	Kansas City	64129
40.77794131	-73.66134257	NY	New York	36059	Nassau	Albertson	11507
40.65720244	-73.64572297	NY	New York	36059	Nassau	Rockville Centre	11570
42.00742043	-88.0454551	IL	Illinois	17043	DuPage	Medinah	60157
39.01348882	-84.69190575	KY	Kentucky	21015	Boone	Florence	41042
42.5670366	-83.42454088	MI	Michigan	26125	Oakland	West Bloomfield	48323
21.3241014	-157.8761649	HI	Hawaii	15003	Honolulu	Honolulu	96846
40.65413626	-74.12130734	NJ	New Jersey	34017	Hudson	Bayonne	07002
40.83828014	-73.99389416	NJ	New Jersey	34003	Bergen	Palisades Park	07650
37.8447971	-83.8580628	KY	Kentucky	21197	Powell	Clay City	40312
26.13148959	-80.27747239	FL	Florida	12011	Broward	Fort Lauderdale	33324
27.34229742	-80.35958625	FL	Florida	12111	St. Lucie	Port Saint Lucie	34983
26.06272924	-80.40749042	FL	Florida	12011	Broward	Fort Lauderdale	33332
29.50410441	-98.69200953	TX	Texas	48029	Bexar	San Antonio	78250
42.2470758	-89.0618436	IL	Illinois	17201	Winnebago	Rockford	61104
40.15162225	-79.91051247	PA	Pennsylvania	42125	Washington	Charleroi	15022
40.24026768	-76.930305	PA	Pennsylvania	42041	Cumberland	Camp Hill	17011
40.9014296	-73.79054549	NY	New York	36119	Westchester	New Rochelle	10805
41.92045339	-88.07638312	IL	Illinois	17043	DuPage	Glendale Heights	60139
40.3307927	-79.88134631	PA	Pennsylvania	42003	Allegheny	Glassport	15045
43.25847182	-71.58729217	NH	New Hampshire	33013	Merrimack	Concord	03303
40.06816579	-75.24609303	PA	Pennsylvania	42091	Montgomery	Gladwyne	19035
41.3566826	-82.8782059	OH	Ohio	39143	Sandusky	Vickery	43464
38.8591397	-94.8077188	KS	Kansas	20091	Johnson	Olathe	66062
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
43.20131962	-77.82314674	NY	New York	36055	Monroe	Spencerport	14559
32.74511592	-79.96971485	SC	South Carolina	45019	Charleston	Charleston	29412
38.89555853	-104.75435494	CO	Colorado	8041	El Paso	Colorado Springs	80917
40.94443322	-74.04542292	NJ	New Jersey	34003	Bergen	Oradell	07649
27.7536787	-97.388238	TX	Texas	48355	Nueces	Corpus Christi	78404
37.64709045	-77.58402365	VA	Virginia	51087	Henrico	Richmond	23233
28.9684891	-96.63730439	TX	Texas	48239	Jackson	Edna	77957
30.2347658	-97.72275664	TX	Texas	48453	Travis	Austin	78702
40.10070593	-74.97234665	PA	Pennsylvania	42101	Philadelphia	Philadelphia	19154
33.75757687	-84.39658321	GA	Georgia	13121	Fulton	Atlanta	30303
40.678141	-75.4314905	PA	Pennsylvania	42095	Northampton	Lehigh Valley	18002
39.45706923	-76.30941452	MD	Maryland	24025	Harford	Abingdon	21009
40.80198071	-77.86571852	PA	Pennsylvania	42027	Centre	University Park	16802
40.62945206	-74.11151708	NY	New York	36085	Richmond	Staten Island	10310
33.3378497	-82.04374096	GA	Georgia	13245	Richmond	Augusta	30906
25.96909131	-80.34436782	FL	Florida	12011	Broward	Hollywood	33027
38.1226863	-122.2434744	CA	California	6095	Solano	Vallejo	94590
39.0492551	-76.92451118	MD	Maryland	24033	Prince George's	Beltsville	20705
39.87366953	-75.37932783	PA	Pennsylvania	42045	Delaware	Brookhaven	19015
40.65500791	-73.48141792	NY	New York	36059	Nassau	Seaford	11783
40.8359991	-81.940292	OH	Ohio	39169	Wayne	Wooster	44691
34.7685581	-79.4555934	NC	North Carolina	37165	Scotland	Laurinburg	28352
43.40124153	-124.23479183	OR	Oregon	41011	Coos	Allegany	97407
40.4207687	-79.69428765	PA	Pennsylvania	42129	Westmoreland	Trafford	15085
40.9956565	-75.1807461	PA	Pennsylvania	42089	Monroe	Delaware Water Gap	18327
41.4806725	-81.81957968	OH	Ohio	39035	Cuyahoga	Rocky River	44116
34.84766851	-82.3340805	SC	South Carolina	45045	Greenville	Greenville	29615
30.24148055	-81.79649482	FL	Florida	12031	Duval	Jacksonville	32221
30.1162868	-94.0386158	TX	Texas	48361	Orange	Vidor	77662
32.73435337	-115.5285928	CA	California	6025	Imperial	El Centro	92243
37.36364105	-121.82972482	CA	California	6085	Santa Clara	San Jose	95127
39.08705696	-108.52642338	CO	Colorado	8077	Mesa	Grand Junction	81501
38.752927	-90.219403	MO	Missouri	29189	St. Louis	Saint Louis	63137
40.32707741	-74.4430532	NJ	New Jersey	34023	Middlesex	Jamesburg	08831
41.46984535	-87.63399965	IL	Illinois	17031	Cook	Steger	60475
42.1515181	-70.903503	MA	Massachusetts	25023	Plymouth	Rockland	02370
39.95955707	-74.99909492	NJ	New Jersey	34005	Burlington	Maple Shade	08052
32.9225316	-96.56815798	TX	Texas	48113	Dallas	Rowlett	75089
39.2187905	-84.6053702	OH	Ohio	39061	Hamilton	Cincinnati	45239
39.85217638	-86.40842875	IN	Indiana	18063	Hendricks	Brownsburg	46112
42.3364994	-83.3889313	MI	Michigan	26163	Wayne	Westland	48185
46.92604388	-96.79282676	ND	North Dakota	38017	Cass	Fargo	58102
41.37828759	-82.08466962	OH	Ohio	39093	Lorain	Elyria	44035
37.75640839	-84.29029713	KY	Kentucky	21151	Madison	Richmond	40475
43.1656023	-87.9822689	WI	Wisconsin	55079	Milwaukee	Milwaukee	53223
38.79317267	-77.23973459	VA	Virginia	51059	Fairfax	Springfield	22152
43.00444991	-88.01825536	WI	Wisconsin	55079	Milwaukee	Milwaukee	53227
38.752093	-90.217033	MO	Missouri	29189	St. Louis	Saint Louis	63137
28.9073893	-81.2669625	FL	Florida	12127	Volusia	Deltona	32725
40.78174103	-73.95396409	NY	New York	36061	New York	New York City	10128
36.1489795	-115.34013874	NV	Nevada	32003	Clark	Las Vegas	89135
41.48415866	-75.56327485	PA	Pennsylvania	42069	Lackawanna	Jessup	18434
39.27903026	-81.53218301	WV	West Virginia	54107	Wood	Parkersburg	26101
32.72402954	-96.91125298	TX	Texas	48113	Dallas	Dallas	75211
42.73370249	-84.55332214	MI	Michigan	26065	Ingham	Lansing	48933
36.37842607	-86.47350166	TN	Tennessee	47165	Sumner	Gallatin	37066
40.8107774	-72.8388042	NY	New York	36103	Suffolk	Moriches	11955
29.88474553	-95.4683982	TX	Texas	48201	Harris	Houston	77038
33.65900073	-117.90495318	CA	California	6059	Orange	Costa Mesa	92627
40.61124987	-74.14315782	NY	New York	36085	Richmond	Staten Island	10302
32.5983503	-85.491826	AL	Alabama	1081	Lee	Auburn University	36849
38.72639706	-90.43801613	MO	Missouri	29189	St. Louis	Maryland Heights	63043
42.2262495	-83.2038421	MI	Michigan	26163	Wayne	Southgate	48195
43.3228199	-73.64292752	NY	New York	36113	Warren	Glens Falls	12801
41.51367286	-74.01103121	NY	New York	36027	Dutchess	Beacon	12508
35.08508454	-106.52517445	NM	New Mexico	35001	Bernalillo	Albuquerque	87115
40.91035775	-72.90271235	NY	New York	36103	Suffolk	Ridge	11961
42.70970485	-87.81539147	WI	Wisconsin	55101	Racine	Racine	53403
36.77617079	-119.79213203	CA	California	6019	Fresno	Fresno	93728
42.30707263	-83.43860135	MI	Michigan	26163	Wayne	Canton	48188
37.36625356	-78.84414772	VA	Virginia	51011	Appomattox	Appomattox	24522
38.37285949	-98.77294069	KS	Kansas	20009	Barton	Great Bend	67530
35.59224102	-87.10345424	TN	Tennessee	47119	Maury	Columbia	38402
39.5238019	-84.3814534	OH	Ohio	39017	Butler	Middletown	45042
42.24989258	-71.00442887	MA	Massachusetts	25021	Norfolk	Quincy	02169
39.22069304	-84.42674478	OH	Ohio	39061	Hamilton	Cincinnati	45236
33.84170351	-118.13528753	CA	California	6037	Los Angeles	Lakewood	90714
39.27869973	-81.53037887	WV	West Virginia	54107	Wood	Parkersburg	26101
42.2629075	-71.15260927	MA	Massachusetts	25025	Suffolk	West Roxbury	02132
42.38461594	-71.11933063	MA	Massachusetts	25017	Middlesex	Cambridge	02138
41.22235851	-81.25999192	OH	Ohio	39133	Portage	Ravenna	44266
35.00071344	-78.93832728	NC	North Carolina	37051	Cumberland	Fayetteville	28306
33.6590085	-117.90475478	CA	California	6059	Orange	Costa Mesa	92627
40.12593491	-75.38467124	PA	Pennsylvania	42091	Montgomery	Norristown	19403
43.4699286	-87.95230854	WI	Wisconsin	55089	Ozaukee	Fredonia	53021
39.52915656	-87.12507071	IN	Indiana	18021	Clay	Brazil	47834
38.95845228	-90.22019687	IL	Illinois	17119	Madison	Godfrey	62035
26.20145274	-98.23517942	TX	Texas	48215	Hidalgo	Mcallen	78501
43.069228	-88.0146456	WI	Wisconsin	55079	Milwaukee	Milwaukee	53222
40.71602924	-73.37503177	NY	New York	36103	Suffolk	West Babylon	11704
42.50625599	-82.92843726	MI	Michigan	26099	Macomb	Roseville	48066
36.14121065	-95.98846854	OK	Oklahoma	40143	Tulsa	Tulsa	74119
40.85635224	-73.93109371	NY	New York	36061	New York	New York City	10040
39.6476811	-104.76355507	CO	Colorado	8005	Arapahoe	Aurora	80016
40.87238839	-74.09331912	NJ	New Jersey	34003	Bergen	Lodi	07644
42.53185038	-83.3704912	MI	Michigan	26125	Oakland	Farmington	48334
42.044916	-87.9437897	IL	Illinois	17031	Cook	Mount Prospect	60056
30.7147166	-88.2941339	AL	Alabama	1097	Mobile	Mobile	36608
41.74697986	-87.94461259	IL	Illinois	17031	Cook	Willowbrook	60527
42.37301701	-88.15297767	IL	Illinois	17097	Lake	Fox Lake	60020
41.37689885	-73.79167184	NY	New York	36079	Putnam	Mahopac Falls	10542
35.50815369	-80.98252482	NC	North Carolina	37097	Iredell	Mount Mourne	28123
40.39089186	-79.97098681	PA	Pennsylvania	42003	Allegheny	Pittsburgh	15227
37.117859	-93.47108449	MO	Missouri	29077	Greene	Republic	65738
39.90337653	-75.28761408	PA	Pennsylvania	42045	Delaware	Glenolden	19036
38.755429	-90.2265132	MO	Missouri	29189	St. Louis	Saint Louis	63137
41.30861202	-96.05901084	NE	Nebraska	31055	Douglas	Omaha	68122
43.16341793	-76.2735849	NY	New York	36067	Onondaga	Liverpool	13090
40.50944634	-74.39353215	NJ	New Jersey	34023	Middlesex	Edison	08817
39.41901277	-81.44834854	OH	Ohio	39167	Washington	Bartlett	45713
31.5346766	-110.25132632	AZ	Arizona	4003	Cochise	Sierra Vista	85635
28.56241596	-81.39647001	FL	Florida	12095	Orange	Orlando	32804
35.132701	-106.5878412	NM	New Mexico	35001	Bernalillo	Albuquerque	87109
39.1935704	-94.396778	MO	Missouri	29047	Clay	Kansas City	64161
39.5871592	-104.997301	CO	Colorado	8005	Arapahoe	Littleton	80120
42.83720176	-88.74794298	WI	Wisconsin	55127	Walworth	Whitewater	53190
41.20088572	-73.98391162	NY	New York	36087	Rockland	West Haverstraw	10993
34.05882966	-118.01715136	CA	California	6037	Los Angeles	El Monte	91732
37.72676446	-97.22692167	KS	Kansas	20173	Sedgwick	Wichita	67226
41.37859589	-73.69048287	NY	New York	36119	Westchester	Croton Falls	10519
40.46418596	-74.28429796	NJ	New Jersey	34023	Middlesex	South Amboy	08879
39.65303285	-75.77567466	DE	Delaware	10003	New Castle	Newark	19716
42.21653755	-71.6549312	MA	Massachusetts	25027	Worcester	Grafton	01519
35.4813791	-97.4962388	OK	Oklahoma	40109	Oklahoma	Oklahoma City	73104
21.48443618	-158.0528167	HI	Hawaii	15003	Honolulu	Schofield Barracks	96857
41.40919205	-82.58882113	OH	Ohio	39043	Erie	Huron	44839
41.5302489	-82.7771689	OH	Ohio	39123	Ottawa	Lakeside Marblehead	43440
40.75931801	-73.97995949	NY	New York	36061	New York	New York City	10112
46.80623455	-92.08268316	MN	Minnesota	27137	St. Louis	Duluth	55812
40.71861446	-73.79564636	NY	New York	36081	Queens	Jamaica	11439
37.97416	-122.33771	CA	California	6013	Contra Costa	San Pablo	94806
34.0298886	-118.2037886	CA	California	6037	Los Angeles	Los Angeles	90023
40.28276	-74.0061	NJ	New Jersey	34025	Monmouth	West Long Branch	07764
36.12359856	-97.07519823	OK	Oklahoma	40119	Payne	Stillwater	74078
33.75762868	-84.39644939	GA	Georgia	13121	Fulton	Atlanta	30303
40.90236343	-74.04165197	NJ	New Jersey	34003	Bergen	Hackensack	07601
39.29302757	-94.93949875	KS	Kansas	20103	Leavenworth	Leavenworth	66048
40.47757851	-79.63346592	PA	Pennsylvania	42129	Westmoreland	Murrysville	15668
41.8358463	-83.87904882	MI	Michigan	26091	Lenawee	Blissfield	49228
41.50702919	-87.04719775	IN	Indiana	18127	Porter	Valparaiso	46384
38.52242522	-75.22843945	DE	Delaware	10005	Sussex	Frankford	19945
41.86624701	-88.15737337	IL	Illinois	17043	DuPage	Winfield	60190
39.76344103	-75.22492507	NJ	New Jersey	34015	Gloucester	Clarksboro	08020
46.4697956	-122.86459308	WA	Washington	53041	Lewis	Toledo	98591
34.23785426	-118.43046932	CA	California	6037	Los Angeles	Panorama City	91402
42.82116744	-88.72374913	WI	Wisconsin	55127	Walworth	Whitewater	53190
39.93483323	-75.305679	PA	Pennsylvania	42045	Delaware	Drexel Hill	19026
33.469009	-86.903855	AL	Alabama	1073	Jefferson	Fairfield	35064
29.83772451	-95.44314346	TX	Texas	48201	Harris	Houston	77097
34.05886038	-118.0170899	CA	California	6037	Los Angeles	El Monte	91732
36.04894178	-115.22634463	NV	Nevada	32003	Clark	Las Vegas	89118
43.30256129	-73.72133866	NY	New York	36113	Warren	Queensbury	12804
29.73385183	-95.40676223	TX	Texas	48201	Harris	Houston	77098
36.7121589	-93.1253521	MO	Missouri	29213	Taney	Forsyth	65653
44.0337773	-92.5343975	MN	Minnesota	27109	Olmsted	Rochester	55901
40.88197149	-74.11254929	NJ	New Jersey	34003	Bergen	Garfield	07026
40.81416663	-73.82018014	NY	New York	36005	Bronx	Bronx	10465
42.96996779	-85.88531099	MI	Michigan	26139	Ottawa	Allendale	49401
47.15561628	-122.44676292	WA	Washington	53053	Pierce	Tacoma	98444
29.4422943	-98.65505853	TX	Texas	48029	Bexar	San Antonio	78251
40.67522408	-74.46889183	NJ	New Jersey	34027	Morris	Gillette	07933
40.05628488	-74.94587766	NJ	New Jersey	34005	Burlington	Beverly	08010
40.46516038	-74.30934037	NJ	New Jersey	34023	Middlesex	Parlin	08859
33.44183255	-111.77075823	AZ	Arizona	4013	Maricopa	Mesa	85213
41.90116512	-71.07518809	MA	Massachusetts	25005	Bristol	Taunton	02780
41.4423583	-74.04646746	NY	New York	36071	Orange	Vails Gate	12584
36.0791429	-86.72131683	TN	Tennessee	47037	Davidson	Nashville	37211
39.29738972	-94.92116951	KS	Kansas	20103	Leavenworth	Lansing	66043
42.39253874	-83.36087102	MI	Michigan	26163	Wayne	Livonia	48154
40.59914707	-73.95229538	NY	New York	36047	Kings	Brooklyn	11229
35.16606381	-89.98625929	TN	Tennessee	47157	Shelby	Memphis	37501
38.75274871	-90.22360412	MO	Missouri	29189	St. Louis	Saint Louis	63137
40.327783	-75.8868171	PA	Pennsylvania	42011	Berks	Reading	19606
34.00691557	-118.10824508	CA	California	6037	Los Angeles	Montebello	90640
36.8557298	-120.4495693	CA	California	6019	Fresno	Firebaugh	93622
35.7673446	-78.7104497	NC	North Carolina	37183	Wake	Raleigh	27606
40.70170679	-112.04492024	UT	Utah	49035	Salt Lake	Salt Lake City	84128
30.20558481	-97.758819	TX	Texas	48453	Travis	Austin	78744
43.54959196	-96.69252959	SD	South Dakota	46099	Minnehaha	Sioux Falls	57101
43.11274958	-75.19578861	NY	New York	36065	Oneida	Utica	13502
39.31270146	-81.53841577	WV	West Virginia	54107	Wood	Vienna	26105
40.66997676	-73.83838328	NY	New York	36081	Queens	Ozone Park	11417
43.0754025	-87.88756368	WI	Wisconsin	55079	Milwaukee	Milwaukee	53211
35.1355705	-80.88692288	NC	North Carolina	37119	Mecklenburg	Charlotte	28273
40.90137013	-73.79056594	NY	New York	36119	Westchester	New Rochelle	10805
33.04778491	-97.0865297	TX	Texas	48121	Denton	Lewisville	75077
40.78680874	-74.41102405	NJ	New Jersey	34027	Morris	Whippany	07981
40.8309999	-73.8575011	NY	New York	36005	Bronx	Bronx	10472
42.73300848	-84.54842007	MI	Michigan	26065	Ingham	Lansing	48919
38.4502408	-90.3711166	MO	Missouri	29099	Jefferson	Arnold	63010
28.06894929	-82.71121376	FL	Florida	12103	Pinellas	Palm Harbor	34684
