latitude	longitude
40.3134097	-88.1581437
43.21112244	-77.95449546
40.3245191	-79.8667458
29.75580467	-95.33984397
41.66387941	-87.98804945
33.89561073	-118.35822578
46.9703783	-123.8486007
41.41327957	-73.46938357
32.6478736	-96.92109842
39.65793472	-75.09191178
37.72803311	-97.10671938
40.6514569	-74.12799253
30.74213913	-88.28445191
27.52336459	-97.88769367
34.1662215	-118.39091448
39.92844519	-75.02884259
28.40815867	-81.4608543
42.58837326	-82.88170211
40.0799945	-80.89615276
43.08094648	-78.96558988
42.76412151	-71.06794143
32.57250705	-97.210672
44.02213437	-75.78087864
35.21281829	-89.87773586
41.62496269	-72.46328258
42.31541772	-85.64660103
40.83617319	-73.18781957
40.76075981	-83.95199896
38.3297328	-85.75770429
42.39262977	-83.36086281
40.72175433	-73.88601101
40.85030837	-73.86041645
46.713142	-92.13697691
34.5977216	-83.0101987
36.24694195	-86.29525838
40.9538139	-74.15971116
41.65982174	-83.61541433
43.04943604	-76.14760246
39.202729	-94.5887599
39.20632296	-84.40510428
32.46264289	-80.79951483
40.47474953	-74.28830749
34.1774063	-119.1602261
39.59270866	-75.10861854
30.510335	-97.714865
47.29113614	-122.38262732
38.8729709	-77.31471571
27.50631492	-99.55428178
41.45551034	-81.90145626
42.0558	-93.90315
38.43578176	-81.75700739
33.3108548	-82.053738
46.23967019	-119.06956388
40.51332363	-88.99744892
42.63752018	-82.97400725
41.65344465	-91.46465376
40.11543432	-74.9327041
39.63243974	-79.9739407
33.95905154	-117.05086498
40.66829245	-75.58432554
37.40237389	-122.00209963
41.45014348	-81.78598912
27.60360371	-97.22360475
42.03632414	-88.06273841
41.15571743	-81.64736962
41.7856159	-72.31984241
47.93455547	-122.22355091
33.96218292	-118.02398206
43.5075398	-83.95896257
39.96100131	-75.33947937
44.9053472	-93.1361102
33.7931894	-84.31603829
42.96197	-71.44175
42.49053359	-73.76872544
34.23622875	-77.8708038
40.8856562	-74.555568
35.24404526	-80.85849762
42.124199	-80.0972491
38.755429	-90.2265132
40.8778618	-74.0233597
39.86732424	-75.16538934
34.97931924	-80.53854371
44.9203267	-122.96311238
40.80683827	-81.50616288
35.16898616	-101.90380783
47.06844068	-122.33259226
40.9960708	-83.13366386
41.8752433	-70.9316362
40.19580129	-76.97027022
33.6590449	-117.90475618
26.31485365	-80.15107813
42.1515647	-70.9035052
41.73817361	-83.4856873
33.65904335	-117.90472912
42.74720284	-71.48825487
39.91807619	-88.82961532
44.20169551	-92.64898114
41.67046092	-81.34931384
35.04640702	-89.95952694
39.26287272	-76.45519096
42.34549037	-71.54852587
40.84277037	-73.96954004
40.29018543	-79.49251249
34.1165568	-117.5691589
42.92460298	-78.80449391
40.42210355	-86.89904923
40.69409498	-73.91269315
34.0327532	-78.06980126
40.24686148	-74.73953951
38.99860515	-77.02687998
29.81311521	-95.56174245
40.77286604	-73.26002584
42.36840188	-71.16650873
41.65182012	-93.47015343
41.81682745	-87.64267478
40.0314141	-75.162356
42.31222002	-83.12255077
40.34551253	-79.87938816
39.7640897	-94.83296756
41.3616006	-81.7284121
41.31299446	-81.64907634
29.88474553	-95.4683982
42.99277293	-78.18588084
33.05476858	-97.0892681
41.45208011	-81.57621513
42.4478392	-71.1493988
42.00966088	-88.16237136
39.31877553	-76.50883734
39.10094609	-76.46230982
33.96295628	-118.21333791
39.97778093	-76.82996307
40.89096358	-81.5991768
41.5387252	-90.468963
61.2112733	-149.8694853
47.0780923	-122.3124372
38.04391932	-84.55958382
41.21832972	-111.95576823
27.6811353	-82.3211614
29.68329194	-95.29190485
35.2760615	-81.5114586
41.67972139	-71.55783369
41.15988785	-81.45053194
42.47540165	-83.64842612
40.7959506	-77.86481537
39.80672602	-76.04597926
37.83724993	-122.26783955
30.07470567	-95.25173251
38.163236	-84.903274
41.64211523	-83.64628948
38.41670277	-96.17813911
29.8032969	-95.4669062
33.40123299	-112.11365951
35.44389377	-97.45432403
40.56479155	-74.13234863
41.18063687	-80.79859011
39.43116285	-75.21949662
42.18990267	-88.07017962
42.98222881	-88.01301068
41.48957601	-90.58136788
34.23793171	-118.43048852
35.58489152	-82.57609195
42.55910371	-71.10663319
42.65433177	-83.30393082
29.884733	-95.46842637
42.19854152	-83.28533901
41.03992291	-80.76340079
41.59398911	-73.10193336
41.53021265	-90.43792963
33.245967	-95.91468495
39.96158752	-75.54222747
45.66302855	-122.61859718
32.47293501	-93.7862452
61.2097761	-149.8289265
32.28553503	-81.64646527
26.57404616	-81.93541326
32.95969829	-103.35058419
39.66039623	-89.39412544
39.4210958	-88.3803836
41.79865189	-87.70744283
26.43869132	-82.06761019
39.90734522	-75.28708461
37.73660131	-84.265862
40.71261223	-74.09240406
40.03824128	-86.87539066
28.0486854	-82.50082958
34.05322735	-78.87725069
40.7076801	-74.0063915
40.71725795	-73.37519365
40.6517923	-74.21616494
39.10913255	-94.64797335
45.5342387	-122.51266204
41.62483671	-72.46335503
40.1802227	-80.25783523
37.7966502	-122.1589241
33.56125052	-101.8895666
39.4505106	-83.8254759
40.70997423	-85.44628459
29.9254914	-90.1030038
37.78044749	-77.1076136
34.12001044	-117.87612855
41.57022229	-87.89867532
34.0791099	-81.15784995
40.88029735	-73.89992034
32.7043755	-97.1418205
29.88474553	-95.4683982
43.17731857	-71.82213257
38.755429	-90.2265132
40.09905639	-74.14618471
41.42827436	-81.62462354
26.13312297	-80.40977051
39.76900653	-94.83380043
28.06880496	-82.71111519
29.49444311	-95.50303243
33.4898279	-112.164878
33.25349092	-97.14501858
38.755429	-90.2265132
39.50677124	-119.78743394
29.76927358	-94.92391532
35.52831899	-97.59126465
40.55792501	-75.55369219
35.44141552	-84.63204766
36.2845431	-76.2132
44.82378277	-93.5883303
37.6960253	-97.2994538
40.92005124	-74.18723949
39.29756479	-94.92114404
42.3623468	-93.0939741
29.58656839	-95.57691392
38.7804729	-90.5073827
46.19673806	-119.11427358
40.57913536	-73.93320608
39.4129521	-104.89303511
33.39465076	-84.77083715
40.52294354	-80.21140379
42.22838541	-71.90668853
40.69294894	-73.92014258
41.82171	-71.40528
39.9644256	-80.7514381
41.14678212	-81.34260991
32.8066042	-97.2837263
28.024723	-81.73327855
27.0538569	-82.42712718
38.65563678	-90.30354878
41.4104415	-73.09671736
34.76528889	-84.98801072
40.77006267	-73.5170544
25.61217414	-80.33137637
38.1275618	-85.6089332
41.24425601	-80.55475932
41.06502243	-85.3223869
42.02087598	-83.95539137
35.78574615	-119.24341416
39.87562067	-75.44168752
41.55341798	-73.00884873
42.21658667	-71.65486246
42.33678195	-83.32419324
41.45447937	-71.86016259
34.73491117	-86.6761962
40.97538566	-74.27392605
39.23635603	-84.35528073
30.2132969	-93.3760933
25.796839	-80.374932
42.29672475	-85.63055201
31.32859098	-89.35030481
39.9449192	-81.99246604
36.4142719	-82.4229678
40.9957641	-75.1810804
38.61093649	-91.21138344
29.88475318	-95.46838764
40.7676752	-85.81945927
40.28278735	-74.24846095
41.67796306	-70.93500093
42.10702849	-75.92022054
41.77182378	-87.94714451
39.1104329	-84.4192899
40.86879521	-74.12342336
39.74682919	-75.56232874
35.0630619	-89.860963
41.11074639	-90.40228089
39.23485531	-76.84810965
31.13321761	-97.73023608
41.65565475	-83.612393
35.2607603	-81.2904875
39.21892374	-84.59751177
40.7326501	-74.1874803
40.04061939	-75.15220544
42.29677357	-71.29523942
61.14559515	-149.834238
39.92416651	-75.15664316
42.98821965	-78.96209677
37.97572145	-87.39956884
35.16607381	-89.98624664
40.47639953	-78.39998653
33.37745378	-112.14359956
38.5202976	-121.4653427
35.73264598	-95.32163466
37.36477068	-79.2165519
30.47892038	-81.6030084
40.88130549	-73.09176693
36.9836485	-86.4695009
38.81427016	-77.09919214
39.98990922	-74.99513553
42.50116022	-70.97885449
45.07018039	-93.38920489
37.27627408	-80.08898456
42.770939	-73.690269
35.66481871	-81.95952233
36.88040824	-76.41338565
39.90582276	-75.10155687
39.76394981	-75.22455761
33.759348	-78.819416
41.6372733	-70.6111408
29.73374676	-95.4067743
39.92265955	-75.25608005
36.2376255	-115.1662654
29.88473505	-95.46842162
41.31839193	-81.56628373
38.755429	-90.2265132
38.2940418	-77.6135786
40.71442864	-99.0840015
46.61056128	-122.9073812
40.84071882	-74.11602754
38.2318604	-77.5008384
40.70891726	-73.78069961
37.96272702	-121.26044006
41.4717363	-73.6610666
33.81234132	-118.28994926
32.84619436	-96.63550347
39.06572189	-94.48427734
40.77794131	-73.66134257
40.65720244	-73.64572297
41.96294288	-71.71045545
42.00742043	-88.0454551
39.01348882	-84.69190575
42.5670366	-83.42454088
21.3241014	-157.8761649
40.65413626	-74.12130734
41.58308436	-73.10290413
40.83828014	-73.99389416
37.8447971	-83.8580628
26.13148959	-80.27747239
27.34229742	-80.35958625
26.06272924	-80.40749042
29.50410441	-98.69200953
42.2470758	-89.0618436
40.15162225	-79.91051247
40.24026768	-76.930305
40.9014296	-73.79054549
41.92045339	-88.07638312
40.3307927	-79.88134631
43.25847182	-71.58729217
41.80289606	-72.25862489
40.06816579	-75.24609303
41.3566826	-82.8782059
38.8591397	-94.8077188
38.755429	-90.2265132
43.20131962	-77.82314674
32.74511592	-79.96971485
38.89555853	-104.75435494
40.94443322	-74.04542292
27.7536787	-97.388238
37.64709045	-77.58402365
28.9684891	-96.63730439
30.2347658	-97.72275664
40.10070593	-74.97234665
33.75757687	-84.39658321
40.678141	-75.4314905
39.45706923	-76.30941452
40.80198071	-77.86571852
40.62945206	-74.11151708
33.3378497	-82.04374096
25.96909131	-80.34436782
38.1226863	-122.2434744
39.0492551	-76.92451118
39.87366953	-75.37932783
40.65500791	-73.48141792
40.8359991	-81.940292
34.7685581	-79.4555934
43.40124153	-124.23479183
40.4207687	-79.69428765
40.9956565	-75.1807461
41.4806725	-81.81957968
34.84766851	-82.3340805
30.24148055	-81.79649482
30.1162868	-94.0386158
32.73435337	-115.5285928
37.36364105	-121.82972482
39.08705696	-108.52642338
38.752927	-90.219403
40.32707741	-74.4430532
41.46984535	-87.63399965
42.1515181	-70.903503
39.95955707	-74.99909492
32.9225316	-96.56815798
41.14913122	-73.44818982
39.2187905	-84.6053702
39.85217638	-86.40842875
42.3364994	-83.3889313
46.92604388	-96.79282676
41.37828759	-82.08466962
37.75640839	-84.29029713
41.5973328	-73.12153773
43.1656023	-87.9822689
38.79317267	-77.23973459
43.00444991	-88.01825536
38.752093	-90.217033
28.9073893	-81.2669625
40.78174103	-73.95396409
36.1489795	-115.34013874
41.48415866	-75.56327485
39.27903026	-81.53218301
32.72402954	-96.91125298
42.73370249	-84.55332214
36.37842607	-86.47350166
40.8107774	-72.8388042
29.88474553	-95.4683982
33.65900073	-117.90495318
40.61124987	-74.14315782
32.5983503	-85.491826
38.72639706	-90.43801613
42.2262495	-83.2038421
43.3228199	-73.64292752
30.19749146	-93.35986449
41.51367286	-74.01103121
35.08508454	-106.52517445
40.91035775	-72.90271235
42.70970485	-87.81539147
36.77617079	-119.79213203
42.30707263	-83.43860135
37.36625356	-78.84414772
38.37285949	-98.77294069
35.59224102	-87.10345424
39.5238019	-84.3814534
42.24989258	-71.00442887
39.22069304	-84.42674478
33.84170351	-118.13528753
39.27869973	-81.53037887
29.96760086	-90.385876
42.2629075	-71.15260927
32.5226703	-92.1944824
42.38461594	-71.11933063
41.22235851	-81.25999192
35.00071344	-78.93832728
33.6590085	-117.90475478
40.12593491	-75.38467124
43.4699286	-87.95230854
39.52915656	-87.12507071
41.83130222	-71.47870244
38.95845228	-90.22019687
26.20145274	-98.23517942
43.069228	-88.0146456
40.71602924	-73.37503177
42.50625599	-82.92843726
36.14121065	-95.98846854
40.85635224	-73.93109371
39.6476811	-104.76355507
40.87238839	-74.09331912
42.53185038	-83.3704912
42.044916	-87.9437897
30.7147166	-88.2941339
41.74697986	-87.94461259
42.37301701	-88.15297767
41.37689885	-73.79167184
35.50815369	-80.98252482
40.39089186	-79.97098681
37.117859	-93.47108449
39.90337653	-75.28761408
38.755429	-90.2265132
41.30861202	-96.05901084
43.16341793	-76.2735849
40.50944634	-74.39353215
39.41901277	-81.44834854
31.5346766	-110.25132632
28.56241596	-81.39647001
35.132701	-106.5878412
39.1935704	-94.396778
39.5871592	-104.997301
42.83720176	-88.74794298
41.20088572	-73.98391162
34.05882966	-118.01715136
37.72676446	-97.22692167
41.37859589	-73.69048287
40.46418596	-74.28429796
39.65303285	-75.77567466
42.21653755	-71.6549312
35.4813791	-97.4962388
21.48443618	-158.0528167
41.40919205	-82.58882113
41.5302489	-82.7771689
40.75931801	-73.97995949
46.80623455	-92.08268316
40.71861446	-73.79564636
37.97416	-122.33771
34.0298886	-118.2037886
40.28276	-74.0061
36.12359856	-97.07519823
33.75762868	-84.39644939
41.80664537	-72.25149604
40.90236343	-74.04165197
39.29302757	-94.93949875
40.47757851	-79.63346592
41.8358463	-83.87904882
41.50702919	-87.04719775
38.52242522	-75.22843945
41.86624701	-88.15737337
39.76344103	-75.22492507
46.4697956	-122.86459308
34.23785426	-118.43046932
42.82116744	-88.72374913
39.93483323	-75.305679
33.469009	-86.903855
29.83772451	-95.44314346
34.05886038	-118.0170899
36.04894178	-115.22634463
43.30256129	-73.72133866
29.73385183	-95.40676223
36.7121589	-93.1253521
44.0337773	-92.5343975
40.88197149	-74.11254929
40.81416663	-73.82018014
42.96996779	-85.88531099
47.15561628	-122.44676292
29.4422943	-98.65505853
40.67522408	-74.46889183
40.05628488	-74.94587766
40.46516038	-74.30934037
33.44183255	-111.77075823
41.90116512	-71.07518809
41.4423583	-74.04646746
36.0791429	-86.72131683
39.29738972	-94.92116951
42.39253874	-83.36087102
40.59914707	-73.95229538
35.16606381	-89.98625929
38.75274871	-90.22360412
40.327783	-75.8868171
34.00691557	-118.10824508
36.8557298	-120.4495693
35.7673446	-78.7104497
40.70170679	-112.04492024
30.20558481	-97.758819
43.54959196	-96.69252959
43.11274958	-75.19578861
39.31270146	-81.53841577
40.66997676	-73.83838328
41.88565551	-71.38480685
43.0754025	-87.88756368
35.1355705	-80.88692288
40.90137013	-73.79056594
33.04778491	-97.0865297
40.78680874	-74.41102405
40.8309999	-73.8575011
42.73300848	-84.54842007
38.4502408	-90.3711166
28.06894929	-82.71121376
40.07873484	-74.04816776
39.43714266	-84.42851527
42.2877081	-71.0896943
35.1848122	-97.3979657
39.87667597	-75.39289129
42.41842919	-71.08096411
40.77604907	-72.90063074
26.0292408	-80.188942
33.96307235	-118.21332999
29.5749309	-98.28441954
35.1649534	-89.9839502
38.6167854	-90.1916374
42.45378989	-84.43542954
40.70067342	-73.66726094
40.19872876	-74.81829497
33.87114702	-118.0052716
40.81992897	-73.13027498
40.77817016	-82.651931
31.5214949	-97.16117067
34.80986061	-87.68236587
39.68192426	-105.00811254
36.07920745	-86.72136055
41.91135409	-75.9877007
43.67511956	-70.36976463
40.06811991	-75.18411518
41.30311618	-72.84870121
30.2101343	-93.2318024
38.6656428	-90.3235538
41.05595191	-83.64664765
41.9037701	-88.19823275
42.299236	-71.43594978
42.91447799	-87.87488753
40.61479058	-75.3817736
45.1095666	-93.45714136
42.56309839	-82.85362201
38.79002854	-89.95330009
41.87144947	-80.13599396
39.32551457	-82.10424151
44.92762717	-91.3487721
39.7417216	-90.22620862
41.5424725	-88.0920448
40.7232998	-74.2093745
40.05190125	-75.04639104
32.72014254	-117.00042539
39.74253489	-74.90965697
34.08551602	-84.4893404
33.68691754	-117.15684204
41.64083815	-70.9321269
41.70396751	-81.28945795
37.47454565	-77.29098502
33.9918926	-118.3201212
40.78045862	-73.77647814
40.81235248	-74.15129045
37.68415359	-97.42771063
42.1098852	-84.1669954
39.60472675	-104.6808141
41.76509334	-71.94824683
40.92246008	-78.20454508
42.89437305	-85.76554525
47.6984565	-117.415639
40.0472295	-80.6504521
33.75726058	-84.39648449
42.96222216	-78.69623597
38.92861148	-76.73318351
33.88134655	-118.14778151
40.68976886	-73.29705181
40.18289002	-75.15195739
41.66413308	-86.10926098
41.41046686	-73.09653204
39.43236507	-74.5060421
39.16424327	-77.21822827
41.66332936	-70.139162
42.82141577	-73.93231983
41.1052389	-73.395482
40.39838943	-80.02712549
40.3731363	-73.983515
35.246621	-94.4802713
42.57320821	-83.33496483
34.17590781	-118.53641172
40.2651976	-74.6696158
41.23503977	-81.43234705
39.4503263	-83.8212595
42.87092802	-85.74497888
39.6498142	-78.9303335
40.79910204	-81.46645294
40.5810149	-74.268726
39.8276036	-75.1499072
30.11949087	-81.62096797
39.87659358	-84.10752978
38.7779844	-104.7660248
40.2418	-75.15835559
27.17168018	-80.23351103
41.2368918	-73.21494929
40.9344532	-72.8387088
43.03135399	-85.84385047
35.31376205	-81.52742735
33.830438	-79.0530857
41.15942869	-81.45155001
38.55085742	-77.31486051
39.07869727	-89.81016329
33.0684421	-96.70898095
26.17927733	-98.13701743
42.3327888	-83.36871048
39.2702695	-94.5632894
41.59568913	-93.57559732
43.0691671	-89.4007608
39.93672533	-75.1509134
40.8893543	-83.8978352
33.58942715	-112.1049201
40.10779242	-83.75541037
41.40529732	-73.44575079
25.79701537	-80.37485043
47.49416845	-117.58297381
40.11634225	-82.89844235
42.7863215	-71.13759875
40.42584691	-120.66073526
33.87513454	-118.15147096
40.49096799	-80.0594623
40.6308989	-74.41744985
43.06024027	-76.18227202
40.12565651	-82.93153924
44.96728595	-93.40400083
39.32507499	-82.09741372
36.56236831	-86.25475526
35.164635	-84.87965427
40.04890673	-83.00007869
30.1842567	-81.7956964
41.78577043	-72.32192592
40.14734499	-88.97501867
32.6985309	-114.6125707
39.2191076	-84.6048371
40.31408802	-74.28468861
30.5265341	-97.85444401
39.62860131	-86.36811096
47.50547038	-122.16106055
35.2466358	-94.4802646
41.49005341	-72.90725156
45.1666414	-93.1290088
41.87338567	-88.2058916
40.11674526	-74.11655887
29.4582344	-98.5968405
41.1504208	-81.4606053
34.03913295	-118.21531902
39.88500918	-86.28426427
38.17621221	-85.57152801
38.81205767	-90.29675673
39.8728653	-84.1416955
40.12122019	-79.87590935
39.31045359	-94.93080534
37.39086787	-94.7059664
41.14922745	-73.44839201
42.3993841	-71.13251268
41.97303417	-87.71194818
40.20963924	-74.6563152
42.8551085	-87.8908851
36.7597344	-119.7592335
30.47390486	-90.95858801
39.61507939	-86.0810132
36.2353829	-115.26537669
29.1746408	-82.1377895
31.62325879	-94.6451748
39.92265955	-75.25608005
45.62958417	-122.52799497
46.46978441	-122.86484462
41.6354315	-91.4832131
42.3731313	-88.1532668
40.5293795	-78.392246
42.10983467	-75.87411976
33.0956251	-96.817894
43.1029233	-78.9806177
39.90283385	-74.16982527
36.68621807	-121.80637048
32.58529218	-85.51293732
29.8847355	-95.46840947
42.43308587	-73.31125938
40.88643331	-80.66022339
33.64798599	-117.83124908
33.50520228	-117.08179738
33.75734577	-78.80742298
27.83733707	-82.31625101
40.90577357	-74.51404841
41.46353967	-74.04457307
45.06045703	-93.19291905
35.1053625	-106.58620756
41.324893	-73.83686593
33.63885857	-86.1804512
41.68994598	-72.77519288
40.8232681	-73.9981201
43.60733965	-116.18961397
40.69414121	-73.91663488
39.88218298	-75.30793392
27.34226058	-80.35956429
28.0525397	-82.52621049
41.754329	-87.5877117
37.4901118	-121.9405722
36.11373806	-97.13792078
41.80172375	-71.49750166
42.30728666	-83.73218163
44.76672386	-91.47727922
33.22282439	-87.50062267
29.88474553	-95.4683982
35.4396912	-119.0244219
47.10057899	-122.30712175
